Source,Target,Weight,Season
a0986188522,pupu20317,0.09972846210812145,0
brella,sl11pman,0.05086688637340593,0
lwt501cx,sl11pman,0.05199543899657925,0
sl11pman,webberhan,0.05543933054393305,0
murray,sl11pman,0.06448598130841121,0
a0986188522,kepf,0.050407709414381024,0
Sinreigensou,kess,0.05028107432854466,0
histing,offstage,0.05394190871369295,0
RLH,offstage,0.060498220640569395,0
esienhour,onlygoog,0.05628517823639775,0
bibiwei,jack0216,0.06854241590861011,0
Borges,pda2001,0.050347222222222224,0
pda2001,ramirez,0.08176100628930817,0
Borges,ramirez,0.05323819978046103,0
Crazyfire,a10141013,0.054871220604703244,0
Crazyfire,sl11pman,0.06029662047167517,0
a10141013,sl11pman,0.058315334773218146,0
loveup,sc6003pc,0.05817610062893082,0
duduchiau,loveup,0.053973013493253376,0
henry46277,sharkimage,0.07466168922071861,0
henry46277,victoryman,0.05223880597014925,0
henry46277,knightwww,0.058240396530359353,0
Tiphareth,henry46277,0.05026235846451257,0
henry46277,sc6003pc,0.05751469353484467,0
henry46277,wendy1wang,0.05466237942122187,0
duduchiau,henry46277,0.06555310431768042,0
sharkimage,victoryman,0.06530742274609748,0
knightwww,sharkimage,0.07195086282538754,0
sharkimage,wendy1wang,0.052258305337812616,0
duduchiau,sharkimage,0.08531510107015458,0
dream99,knightwww,0.06496466833827216,0
dream99,sc6003pc,0.059305280994069474,0
dream99,duduchiau,0.062326869806094184,0
knightwww,victoryman,0.05587121212121212,0
sc6003pc,victoryman,0.05328596802841918,0
duduchiau,victoryman,0.056608299352362675,0
Tiphareth,knightwww,0.062487237083928934,0
knightwww,wendy1wang,0.11158342189160468,0
duduchiau,knightwww,0.0782198246797033,0
Tiphareth,duduchiau,0.06319702602230483,0
sc6003pc,wendy1wang,0.057230980123372174,0
eterbless,sc6003pc,0.05296052631578947,0
duduchiau,sc6003pc,0.08603941160144324,0
duduchiau,wendy1wang,0.06147209490428687,0
a10141013,castalchen,0.05306261730080191,0
a0986188522,castalchen,0.05111700113593336,0
a0986188522,hauwie,0.05857914416285833,0
poisonshing,sc6003pc,0.07047387606318348,0
sc6003pc,wmtsung,0.0664323374340949,0
WrongHole,poisonshing,0.05888223552894212,0
greenday0827,pupu20317,0.05210678674815053,0
bibiwei,greenday0827,0.06774075430245331,0
greenday0827,sl11pman,0.09295593438404631,0
offstage,tom501062003,0.056666666666666664,0
oneyear,wmtsung,0.0584932147870847,0
pupu20317,sl11pman,0.07082748948106592,0
bibiwei,sl11pman,0.07179487179487179,0
pda2001,winu,0.05307262569832402,0
Arthurseed,castalchen,0.05100905768314,0
calbert,sumerrain,0.0614406779661017,0
Iamboy183,hauwie,0.050413223140495865,0
OverRed,sakidiforld,0.060689655172413794,0
OverRed,knightwww,0.0516805204192266,0
OverRed,wmtsung,0.05629477993858751,0
OverRed,simata,0.05432937181663837,0
arus1230,edisgood,0.11232876712328767,0
edisgood,ya870801,0.13810741687979539,0
edisgood,xru03,0.05132192846034215,0
ae,edisgood,0.10779816513761468,0
charlly,edisgood,0.07676348547717843,0
edisgood,genaro,0.06340057636887608,0
Victory2,edisgood,0.09192200557103064,0
edisgood,thinkfun,0.08966565349544073,0
edisgood,xunhuiwu,0.0725,0
edisgood,turbomons,0.0738255033557047,0
sakidiforld,ya870801,0.05675675675675676,0
sakidiforld,xru03,0.0594855305466238,0
Fjuno,sakidiforld,0.06134969325153374,0
charlly,sakidiforld,0.05856832971800434,0
genaro,sakidiforld,0.06537890044576523,0
Victory2,sakidiforld,0.07692307692307693,0
alvinpom,sakidiforld,0.06891701828410689,0
sakidiforld,thinkfun,0.0565149136577708,0
oneyear,sakidiforld,0.05066079295154185,0
arus1230,ya870801,0.09863945578231292,0
ae,arus1230,0.07374631268436578,0
arus1230,charlly,0.09350649350649351,0
arus1230,genaro,0.09380234505862646,0
Victory2,arus1230,0.05343511450381679,0
arus1230,thinkfun,0.09982174688057041,0
arus1230,xunhuiwu,0.0858085808580858,0
arus1230,turbomons,0.06649937264742785,0
knightwww,wmtsung,0.06556488756434571,0
alvinpom,knightwww,0.05375953505266982,0
genaro,sc6003pc,0.07597645799892991,0
alvinpom,sc6003pc,0.0702674357629785,0
sc6003pc,thinkfun,0.062193126022913256,0
sc6003pc,turbomons,0.05461575640405993,0
xru03,ya870801,0.05944055944055944,0
maydayGUN,ya870801,0.06293706293706294,0
ae,ya870801,0.16712328767123288,0
Fjuno,ya870801,0.06159420289855073,0
charlly,ya870801,0.0851581508515815,0
genaro,ya870801,0.08667736757624397,0
Victory2,ya870801,0.1423611111111111,0
thinkfun,ya870801,0.09028960817717206,0
xunhuiwu,ya870801,0.06382978723404255,0
turbomons,ya870801,0.07776427703523693,0
ae,xru03,0.06320907617504051,0
wmtsung,xru03,0.05888708806050783,0
charlly,xru03,0.05279034690799397,0
genaro,xru03,0.08228571428571428,0
Victory2,xru03,0.07777777777777778,0
alvinpom,xru03,0.06352683461117196,0
thinkfun,xru03,0.07151370679380215,0
turbomons,xru03,0.05581395348837209,0
ae,maydayGUN,0.06329113924050633,0
genaro,maydayGUN,0.06420765027322405,0
august628,charlly,0.06500956022944551,0
august628,genaro,0.06938775510204082,0
alvinpom,august628,0.07632600258732213,0
august628,thinkfun,0.055793991416309016,0
Fjuno,ae,0.059190031152647975,0
ae,charlly,0.07017543859649122,0
ae,genaro,0.07934131736526946,0
Victory2,ae,0.13513513513513514,0
ae,alvinpom,0.053824362606232294,0
ae,thinkfun,0.07911392405063292,0
ae,oneyear,0.05647840531561462,0
ae,xunhuiwu,0.06417112299465241,0
ae,turbomons,0.0587557603686636,0
Fjuno,genaro,0.055267702936096716,0
Fjuno,Victory2,0.09836065573770492,0
Fjuno,alvinpom,0.050243111831442464,0
genaro,wmtsung,0.0694006309148265,0
alvinpom,wmtsung,0.06288659793814433,0
thinkfun,wmtsung,0.060557341907824226,0
turbomons,wmtsung,0.0675547098001903,0
charlly,genaro,0.10364145658263306,0
Victory2,charlly,0.05804749340369393,0
alvinpom,charlly,0.08244680851063829,0
charlly,thinkfun,0.10914454277286136,0
charlly,xunhuiwu,0.06428571428571428,0
charlly,turbomons,0.060175054704595186,0
alvinpom,simata,0.05240549828178694,0
Victory2,genaro,0.09137055837563451,0
alvinpom,genaro,0.0995850622406639,0
genaro,thinkfun,0.1303370786516854,0
genaro,oneyear,0.07062876830318691,0
genaro,xunhuiwu,0.06645569620253164,0
genaro,turbomons,0.10035523978685613,0
Victory2,alvinpom,0.05246422893481717,0
Victory2,thinkfun,0.07387387387387387,0
Victory2,oneyear,0.05690072639225181,0
Victory2,xunhuiwu,0.05387205387205387,0
alvinpom,thinkfun,0.08189655172413793,0
alvinpom,turbomons,0.06958762886597938,0
thinkfun,xunhuiwu,0.07550335570469799,0
thinkfun,turbomons,0.0908256880733945,0
turbomons,xunhuiwu,0.05048076923076923,0
a0986188522,eupa1973,0.058100929614873835,0
linceass,live1002,0.061254612546125464,0
linceass,sc6003pc,0.06079196876742889,0
FuwafuwaCAT,funwing,0.0512396694214876,0
Arthurseed,starport,0.052515723270440254,0
Arthurseed,Robben,0.054762694988383674,0
johnny9667,starport,0.06978723404255319,0
castalchen,starport,0.06610841780520053,0
Robben,starport,0.05229357798165138,0
Katone,s9523004,0.054441260744985676,0
a0986188522,f860506,0.06060606060606061,0
Iamboy183,a0986188522,0.0624286258089075,0
a10141013,starport,0.05634278002699055,0
onlygoog,ramirez,0.054573405073020755,0
a10141013,melinux,0.0564042303172738,0
melinux,okgod,0.050680122860903905,0
akway,brella,0.05495264404104183,0
a10141013,akway,0.0824451008090407,0
akway,kero2377,0.05818764179901241,0
jack0216,kero2377,0.06042998256827426,0
akway,wowpoqwow,0.05231984205330701,0
CenaWang,akway,0.06239981680787726,0
CenaWang,jack0216,0.053560274828232356,0
Iamboy183,k7909916k,0.058918482647296204,0
niko0202,wmtsung,0.06691832532601236,0
freedom168,zebra7,0.051267916207276734,0
Arthurseed,brella,0.05139765554553652,0
Arthurseed,pupu20317,0.05906756222836823,0
kyokozenki,wmtsung,0.05957993999142735,0
dream99,linceass,0.05121668597914253,0
kyokozenki,linceass,0.05139882888744307,0
kyokozenki,wendy1wang,0.05278470490440565,0
Qtrad,kyokozenki,0.051806407634628494,0
linceass,wendy1wang,0.06581798483206934,0
funwing,wmtsung,0.053775122216186855,0
k7909916k,turndown4wat,0.05752753977968176,0
coolorphen,yzvr,0.051075268817204304,0
coolorphen,greenday0827,0.05822416302765648,0
Tiphareth,wmtsung,0.059745347698334964,0
henry46277,wmtsung,0.06956521739130435,0
Katone,ccvt2132,0.06297229219143577,0
ccvt2132,wwwai007,0.0796812749003984,0
ccvt2132,toking,0.07418397626112759,0
fxntdsxdr,poisonshing,0.0632688927943761,0
poisonshing,sharkimage,0.06860986547085202,0
Victory2,coolcjy,0.0625,0
Holte,funwing,0.05019815059445178,0
fxntdsxdr,wmtsung,0.06337013922227556,0
funwing,fxntdsxdr,0.06309751434034416,0
fxntdsxdr,sharkimage,0.06902263942573164,0
WrongHole,fxntdsxdr,0.0555205047318612,0
sharkimage,wmtsung,0.09094397544128933,0
Victory2,funwing,0.05471698113207547,0
aa55667878,sharkimage,0.07048710601719198,0
WrongHole,sharkimage,0.061669829222011384,0
s9523004,wwwai007,0.08866995073891626,0
ccvt2132,s9523004,0.15476190476190477,0
s9523004,toking,0.06228373702422145,0
a0986188522,k7909916k,0.0603448275862069,0
a0986188522,starport,0.05085062628528697,0
jackie0414,moonsmile,0.05,0
moonsmile,pupu20317,0.07340801886792453,0
jackie0414,pupu20317,0.052243804420629605,0
shenmue1001,starport,0.05001880406167732,0
pupu20317,starport,0.06796987087517933,0
greenday0827,starport,0.05650102110279102,0
okgod,pupu20317,0.054733427934319887,0
castalchen,melinux,0.0547331515387612,0
castalchen,sl11pman,0.05990197858050463,0
WTF55665566,castalchen,0.05129374216345606,0
lwt501cx,melinux,0.053865336658354114,0
PunkGrass,a0986188522,0.053423031262366444,0
a0986188522,melinux,0.07399347116430903,0
Crazyfire,a0986188522,0.057128152341739576,0
a0986188522,sl11pman,0.0548012836336707,0
a0986188522,allen0080,0.06543778801843318,0
allen0080,ssiou,0.051590457256461233,0
eupa1973,melinux,0.05691340782122905,0
Iamboy183,melinux,0.05163372327551432,0
Crazyfire,melinux,0.05403959336543606,0
melinux,moonsmile,0.053032814053695726,0
greenday0827,melinux,0.058522311631309436,0
melinux,sl11pman,0.07814501665385601,0
allen0080,melinux,0.07899671823722457,0
melinux,starport,0.07114016535281677,0
melinux,pupu20317,0.08480655905713554,0
k7909916k,melinux,0.053758741258741256,0
jack0216,shenmue1001,0.050134103569218075,0
okgod,sl11pman,0.054530711534563146,0
allen0080,okgod,0.059088056891863625,0
johnny9667,sl11pman,0.055632823365785816,0
pingtong0602,wenge321,0.059895833333333336,0
brella,starport,0.07019451492086505,0
chungrew,jack0216,0.05047388141944016,0
a10141013,allen0080,0.055945566475861325,0
Crazyfire,starport,0.059138791350951764,0
greenday0827,herculex,0.06666666666666667,0
greenday0827,s8624032,0.050442477876106194,0
quatre00,yzvr,0.0642361111111111,0
peter105096,yzvr,0.06754530477759473,0
bejay1022,yzvr,0.06531531531531531,0
fragmentwing,quatre00,0.05405405405405406,0
extrachaos,quatre00,0.05191256830601093,0
dreamerV,quatre00,0.061124694376528114,0
as885212,quatre00,0.05186721991701245,0
quatre00,tom50512,0.08732876712328767,0
nlriey,quatre00,0.07528957528957529,0
quatre00,yudofu,0.05472636815920398,0
herculex,quatre00,0.052496798975672214,0
peter105096,quatre00,0.08151093439363817,0
bejay1022,quatre00,0.09117647058823529,0
coolorphen,quatre00,0.0625,0
CDOL,quatre00,0.05543710021321962,0
jack0216,sl11pman,0.05465230166503428,0
allen0080,sl11pman,0.07151678455147636,0
sl11pman,starport,0.0896700143472023,0
herculex,sl11pman,0.06110283159463487,0
WTF55665566,jack0216,0.07061775600430159,0
WTF55665566,allen0080,0.059403500123243774,0
WTF55665566,starport,0.06085972850678733,0
bejay1022,fragmentwing,0.0546218487394958,0
jack0216,starport,0.06184600968296111,0
brand1029,k7909916k,0.05079681274900399,0
allen0080,starport,0.08064674179323861,0
dreamerV,s8624032,0.057057057057057055,0
coolorphen,dreamerV,0.05199306759098787,0
may60524,mikemiao1492,0.07636363636363637,0
a12375111,mikemiao1492,0.05263157894736842,0
mikemiao1492,piercingX,0.05089820359281437,0
nlriey,tom50512,0.06349206349206349,0
tom50512,yudofu,0.06993006993006994,0
s8624032,tom50512,0.0531496062992126,0
peter105096,tom50512,0.06829268292682927,0
bejay1022,tom50512,0.059734513274336286,0
CDOL,tom50512,0.05163511187607573,0
nlriey,peter105096,0.061930783242258654,0
bejay1022,nlriey,0.06476683937823834,0
coolorphen,s8624032,0.051418439716312055,0
bejay1022,peter105096,0.07547169811320754,0
fdd486,wmtsung,0.05146816232266579,0
OverRed,wendy1wang,0.058214109521460285,0
OverRed,wendyayu,0.058018609742747675,0
wendy1wang,wendyayu,0.06409348441926345,0
esienhour,iloveforix,0.05692307692307692,0
art1,yftsai,0.05804311774461028,0
okgod,silentence,0.053482587064676616,0
silentence,starport,0.09201413427561837,0
greenday0827,silentence,0.05967881944444445,0
OverRed,joycewanga,0.0546218487394958,0
OverRed,kayu,0.05841325196163906,0
joycewanga,wmtsung,0.059168443496801705,0
victoryman,wmtsung,0.05922017003811199,0
vizcacha,wmtsung,0.05223251895534962,0
kayu,wmtsung,0.05552873008208595,0
Shermie,wmtsung,0.05718547986076579,0
aa55667878,joycewanga,0.06502463054187192,0
aa55667878,birdhouse1,0.07349397590361446,0
aa55667878,alvinpom,0.061167747914735865,0
aa55667878,vizcacha,0.053536021150033045,0
aa55667878,thinkfun,0.06965174129353234,0
aa55667878,genaro,0.06724303554274735,0
aa55667878,charlly,0.05186972255729795,0
aa55667878,turbomons,0.07091055600322321,0
aa55667878,topic21000,0.07075471698113207,0
Victory2,joycewanga,0.06017699115044248,0
joycewanga,sharkimage,0.0816708229426434,0
joycewanga,kyokozenki,0.051840721262208865,0
joycewanga,rovemberrain,0.050966608084358524,0
birdhouse1,joycewanga,0.08272859216255443,0
joycewanga,ya870801,0.07537688442211055,0
joycewanga,xru03,0.07302709069493522,0
alvinpom,joycewanga,0.054371002132196165,0
ae,joycewanga,0.06697819314641744,0
joycewanga,thinkfun,0.06018518518518518,0
joycewanga,oneyear,0.051982378854625554,0
genaro,joycewanga,0.08222222222222222,0
joycewanga,kayu,0.0617399438727783,0
joycewanga,stroy,0.062193126022913256,0
charlly,joycewanga,0.07848837209302326,0
joycewanga,turbomons,0.06727272727272728,0
Shermie,joycewanga,0.05450941526263627,0
joycewanga,topic21000,0.06964091403699674,0
Victory2,rovemberrain,0.08076923076923077,0
Victory2,birdhouse1,0.10526315789473684,0
Victory2,grana,0.08353808353808354,0
Victory2,kayu,0.05,0
kyokozenki,sc6003pc,0.05956521739130435,0
sc6003pc,vizcacha,0.055531824006834686,0
Shermie,sc6003pc,0.07229524772497473,0
sc6003pc,topic21000,0.0513771186440678,0
kyokozenki,sharkimage,0.06841339155749636,0
birdhouse1,sharkimage,0.07963354474982381,0
sharkimage,ya870801,0.0640542577241899,0
sharkimage,xru03,0.05763141228625712,0
alvinpom,sharkimage,0.06654676258992806,0
sharkimage,vizcacha,0.07849666983824928,0
ae,sharkimage,0.06924198250728864,0
sharkimage,thinkfun,0.0972396486825596,0
oneyear,sharkimage,0.05737265415549598,0
august628,sharkimage,0.05072967338429465,0
genaro,sharkimage,0.09325153374233129,0
kayu,sharkimage,0.061145080600333516,0
charlly,sharkimage,0.06558533145275035,0
sharkimage,turbomons,0.08087431693989071,0
Shermie,sharkimage,0.06325474410580793,0
sharkimage,topic21000,0.07459066100667071,0
birdhouse1,maydayGUN,0.05566218809980806,0
Shermie,copycat603,0.05319148936170213,0
alvinpom,kyokozenki,0.06881720430107527,0
k24315315,kyokozenki,0.053117782909930716,0
kyokozenki,zebra7,0.05119896305897602,0
kayu,kyokozenki,0.07011795543905636,0
kyokozenki,turbomons,0.05202312138728324,0
Shermie,kyokozenki,0.061391541609822645,0
f016tw,thinkfun,0.056365403304178816,0
f016tw,genaro,0.06666666666666667,0
birdhouse1,rovemberrain,0.08854166666666667,0
rovemberrain,ya870801,0.0821917808219178,0
alvinpom,rovemberrain,0.052132701421800945,0
rovemberrain,thinkfun,0.05008944543828265,0
genaro,rovemberrain,0.06386554621848739,0
rovemberrain,stroy,0.05228758169934641,0
charlly,rovemberrain,0.057441253263707574,0
birdhouse1,ya870801,0.14320388349514562,0
birdhouse1,xru03,0.0677710843373494,0
alvinpom,birdhouse1,0.06640106241699867,0
birdhouse1,vizcacha,0.07160909856781802,0
ae,birdhouse1,0.1137855579868709,0
birdhouse1,thinkfun,0.14138438880706922,0
birdhouse1,oneyear,0.05263157894736842,0
birdhouse1,xunhuiwu,0.08788598574821853,0
birdhouse1,genaro,0.12027972027972028,0
birdhouse1,grana,0.064030131826742,0
birdhouse1,kayu,0.07126696832579185,0
birdhouse1,stroy,0.06807511737089202,0
birdhouse1,charlly,0.10934393638170974,0
birdhouse1,turbomons,0.08415300546448087,0
birdhouse1,topic21000,0.07493188010899182,0
alvinpom,babosa633,0.050314465408805034,0
grana,ya870801,0.09111617312072894,0
stroy,ya870801,0.05688622754491018,0
topic21000,ya870801,0.06230529595015576,0
kayu,xru03,0.06513409961685823,0
AtDe,genaro,0.055222088835534214,0
AtDe,topic21000,0.05046948356807512,0
alvinpom,k24315315,0.05077262693156733,0
alvinpom,kayu,0.05736981465136805,0
alvinpom,stroy,0.06666666666666667,0
Shermie,alvinpom,0.07362534948741846,0
alvinpom,topic21000,0.08138351983723296,0
thinkfun,vizcacha,0.06901615271659324,0
genaro,vizcacha,0.07224606580829757,0
kayu,vizcacha,0.05169112954690491,0
charlly,vizcacha,0.05649241146711636,0
turbomons,vizcacha,0.057571964956195244,0
ae,grana,0.06611570247933884,0
ae,topic21000,0.05240174672489083,0
k24315315,zebra7,0.05502846299810247,0
Shermie,k24315315,0.07983623336745138,0
grana,thinkfun,0.056657223796033995,0
kayu,thinkfun,0.06043437204910293,0
stroy,thinkfun,0.05324459234608985,0
Shermie,thinkfun,0.057057057057057055,0
thinkfun,topic21000,0.07260726072607261,0
allenpatrick,genaro,0.05014749262536873,0
Shermie,zebra7,0.055692055692055695,0
Shermie,oneyear,0.050393700787401574,0
topic21000,xunhuiwu,0.05069124423963134,0
genaro,grana,0.05660377358490566,0
genaro,kayu,0.058447488584474884,0
genaro,stroy,0.0565149136577708,0
Shermie,genaro,0.07053140096618357,0
genaro,topic21000,0.10052910052910052,0
charlly,kayu,0.0622876557191393,0
kayu,turbomons,0.054826254826254826,0
kayu,topic21000,0.05116696588868941,0
charlly,stroy,0.058823529411764705,0
stroy,topic21000,0.053353658536585365,0
Shermie,charlly,0.05710814094775213,0
charlly,topic21000,0.06002728512960437,0
Shermie,turbomons,0.05668016194331984,0
topic21000,turbomons,0.07248908296943231,0
art1,ramirez,0.06620209059233449,0
ramirez,winu,0.05242463958060288,0
ramirez,tannoy,0.05560538116591928,0
alvinpom,xx49874039,0.06424581005586592,0
hbj1941,johnny9667,0.05862273671712674,0
castalchen,hbj1941,0.05896843725943033,0
a0986188522,hbj1941,0.06253722453841572,0
hbj1941,pupu20317,0.06382978723404255,0
allen0080,hbj1941,0.07571009804912564,0
Arthurseed,allen0080,0.07161283665256424,0
sc6003pc,xx49874039,0.06161745827984596,0
poisonshing,xx49874039,0.05616850551654965,0
wmtsung,xx49874039,0.05822784810126582,0
duduchiau,xx49874039,0.06234015345268542,0
imkp,xx49874039,0.050595238095238096,0
Shermie,xx49874039,0.059880239520958084,0
archer67,edisgood,0.06302521008403361,0
edisgood,lee7317,0.06896551724137931,0
birdhouse1,edisgood,0.12422360248447205,0
edisgood,grana,0.056862745098039215,0
edisgood,kayu,0.054461181923522596,0
edisgood,zhangyi0830,0.05221932114882506,0
f222051618,sc6003pc,0.053599579611140306,0
imkp,sc6003pc,0.05522041763341067,0
gusser,jrbobo,0.05845511482254697,0
jrbobo,sbw0115,0.0529595015576324,0
f222051618,vizcacha,0.05027932960893855,0
f222051618,poisonshing,0.05128205128205128,0
duduchiau,poisonshing,0.05214723926380368,0
alvinpom,poisonshing,0.061381074168797956,0
imkp,poisonshing,0.07450331125827815,0
Shermie,poisonshing,0.0581039755351682,0
archer67,f222051618,0.06064690026954178,0
Fjuno,archer67,0.055401662049861494,0
alvinpom,archer67,0.05361930294906166,0
archer67,charlly,0.056451612903225805,0
archer67,birdhouse1,0.07645875251509054,0
Victory2,archer67,0.0938337801608579,0
alvinpom,laal,0.05263157894736842,0
laal,terryporter,0.05825242718446602,0
Shermie,laal,0.05529411764705883,0
f222051618,wmtsung,0.06508264462809918,0
duduchiau,wmtsung,0.07673267326732673,0
nosheep,wmtsung,0.06731212540341171,0
imkp,wmtsung,0.054844606946983544,0
f222051618,liangda,0.05209840810419682,0
alvinpom,liangda,0.053237410071942444,0
liangda,sbw0115,0.05026455026455026,0
coolcjy,liangda,0.057777777777777775,0
Victory2,liangda,0.06832298136645963,0
Shermie,liangda,0.06266318537859007,0
Victory2,realblank,0.06521739130434782,0
duduchiau,f222051618,0.055308092056421676,0
f222051618,lee7317,0.052700922266139656,0
alvinpom,f222051618,0.09719438877755511,0
charlly,f222051618,0.06951871657754011,0
f222051618,mkai,0.053061224489795916,0
birdhouse1,f222051618,0.05473965287049399,0
f222051618,kayu,0.06288751107174491,0
f222051618,nosheep,0.06356968215158924,0
f222051618,imkp,0.05778491171749599,0
HcdEing,f222051618,0.05167173252279635,0
Shermie,f222051618,0.07296538821328344,0
givar,yzvr,0.05860805860805861,0
Shermie,yzvr,0.06359649122807018,0
CenaWang,silentence,0.05059355568117581,0
alvinpom,kazekaze,0.05909797822706065,0
kazekaze,terryporter,0.06159420289855073,0
fattor,knightwww,0.05287402363308632,0
knightwww,nosheep,0.05331991951710262,0
a19851106,alvinpom,0.05190677966101695,0
Shermie,a19851106,0.05024630541871921,0
alvinpom,duduchiau,0.06115641215715345,0
WrongHole,duduchiau,0.05449330783938815,0
duduchiau,fattor,0.05933576346699068,0
duduchiau,kayu,0.05090137857900318,0
duduchiau,nosheep,0.05022207037922788,0
duduchiau,imkp,0.05363204344874406,0
Shermie,duduchiau,0.05453232213795594,0
duduchiau,turbomons,0.05979020979020979,0
Fjuno,sbw0115,0.06333333333333334,0
Fjuno,birdhouse1,0.059782608695652176,0
alvinpom,lee7317,0.06028833551769332,0
birdhouse1,lee7317,0.06420233463035019,0
Victory2,lee7317,0.05641025641025641,0
lee7317,turbomons,0.05081081081081081,0
silentence,sl11pman,0.07633719923835901,0
akway,sl11pman,0.05931405514458642,0
alvinpom,sbw0115,0.05547445255474453,0
alvinpom,nosheep,0.059301380991064176,0
alvinpom,imkp,0.0832,0
Shermie,givar,0.06555269922879177,0
coolcjy,sbw0115,0.05,0
sbw0115,terryporter,0.05345911949685535,0
Victory2,sbw0115,0.05128205128205128,0
gotrend,terryporter,0.05426356589147287,0
HcdEing,charlly,0.050970873786407765,0
dadidi,imkp,0.057942708333333336,0
Shermie,dadidi,0.06328182487122884,0
kayu,mkai,0.053811659192825115,0
WrongHole,imkp,0.059763313609467454,0
birdhouse1,zhangyi0830,0.054455445544554455,0
kayu,nosheep,0.05506607929515418,0
imkp,kayu,0.05430847212165098,0
nosheep,turbomons,0.050969131371141424,0
lovemeandyou,terryporter,0.05322128851540616,0
Shermie,imkp,0.059046177138531414,0
Shermie,nodnarb1027,0.0596234309623431,0
Shermie,colenken,0.057709648331830475,0
Robben,allen0080,0.0595684327828994,0
hbj1941,starport,0.05364218226150564,0
benjy0218,topic21000,0.06047966631908238,0
benjy0218,kyokozenki,0.05616338439095551,0
benjy0218,joycewanga,0.05032822757111598,0
YCLLZDBZM,bearsea,0.053974484789008834,0
linceass,wmtsung,0.06410610665929815,0
ox1005,wmtsung,0.05585980284775466,0
anyweather,wmtsung,0.056833558863328824,0
bearsea,wmtsung,0.05167014613778706,0
Sinreigensou,linceass,0.05361251725724804,0
Sinreigensou,knightwww,0.05138071525577184,0
ox1005,vizcacha,0.06278366111951589,0
linceass,wendyayu,0.05326460481099656,0
