Source,Target,Weight,Season
turbomons,ya870801,0.07776427703523690,1
ae,xru03,0.06320907617504050,1
wmtsung,xru03,0.05888708806050780,1
charlly,xru03,0.05279034690799400,1
genaro,xru03,0.08228571428571430,1
Victory2,xru03,0.07777777777777780,1
alvinpom,xru03,0.06352683461117200,1
thinkfun,xru03,0.07151370679380220,1
turbomons,xru03,0.05581395348837210,1
ae,maydayGUN,0.06329113924050630,1
genaro,maydayGUN,0.06420765027322410,1
august628,charlly,0.06500956022944550,1
august628,genaro,0.06938775510204080,1
alvinpom,august628,0.07632600258732210,1
august628,thinkfun,0.055793991416309000,1
Fjuno,ae,0.059190031152648000,1
ae,charlly,0.07017543859649120,1
ae,genaro,0.07934131736526950,1
Victory2,ae,0.13513513513513500,1
ae,alvinpom,0.053824362606232300,1
ae,thinkfun,0.07911392405063290,1
ae,oneyear,0.05647840531561460,1
ae,xunhuiwu,0.06417112299465240,1
ae,turbomons,0.0587557603686636,1
Fjuno,genaro,0.055267702936096700,1
Fjuno,Victory2,0.09836065573770490,1
Fjuno,alvinpom,0.050243111831442500,1
genaro,wmtsung,0.0694006309148265,1
alvinpom,wmtsung,0.06288659793814430,1
thinkfun,wmtsung,0.060557341907824200,1
turbomons,wmtsung,0.0675547098001903,1
charlly,genaro,0.10364145658263300,1
Victory2,charlly,0.05804749340369390,1
alvinpom,charlly,0.08244680851063830,1
charlly,thinkfun,0.10914454277286100,1
charlly,xunhuiwu,0.06428571428571430,1
charlly,turbomons,0.060175054704595200,1
alvinpom,simata,0.05240549828178690,1
Victory2,genaro,0.09137055837563450,1
alvinpom,genaro,0.0995850622406639,1
genaro,thinkfun,0.1303370786516850,1
genaro,oneyear,0.07062876830318690,1
genaro,xunhuiwu,0.06645569620253160,1
genaro,turbomons,0.10035523978685600,1
Victory2,alvinpom,0.05246422893481720,1
Victory2,thinkfun,0.07387387387387390,1
Victory2,oneyear,0.05690072639225180,1
Victory2,xunhuiwu,0.05387205387205390,1
alvinpom,thinkfun,0.08189655172413790,1
alvinpom,turbomons,0.06958762886597940,1
thinkfun,xunhuiwu,0.07550335570469800,1
thinkfun,turbomons,0.0908256880733945,1
turbomons,xunhuiwu,0.05048076923076920,1
a0986188522,eupa1973,0.058100929614873800,1
linceass,live1002,0.061254612546125500,1
linceass,sc6003pc,0.06079196876742890,1
FuwafuwaCAT,funwing,0.0512396694214876,1
Arthurseed,starport,0.052515723270440300,1
Arthurseed,Robben,0.054762694988383700,1
johnny9667,starport,0.06978723404255320,1
castalchen,starport,0.06610841780520050,1
Robben,starport,0.05229357798165140,1
Katone,s9523004,0.054441260744985700,1
a0986188522,f860506,0.06060606060606060,1
Iamboy183,a0986188522,0.0624286258089075,1
a10141013,starport,0.05634278002699060,1
onlygoog,ramirez,0.054573405073020800,1
a10141013,melinux,0.0564042303172738,1
melinux,okgod,0.050680122860903900,1
akway,brella,0.05495264404104180,1
a10141013,akway,0.0824451008090407,1
akway,kero2377,0.05818764179901240,1
jack0216,kero2377,0.06042998256827430,1
akway,wowpoqwow,0.05231984205330700,1
CenaWang,akway,0.06239981680787730,1
CenaWang,jack0216,0.053560274828232400,1
Iamboy183,k7909916k,0.058918482647296200,1
niko0202,wmtsung,0.06691832532601240,1
freedom168,zebra7,0.051267916207276700,1
Arthurseed,brella,0.05139765554553650,1
Arthurseed,pupu20317,0.05906756222836820,1
kyokozenki,wmtsung,0.05957993999142740,1
dream99,linceass,0.05121668597914250,1
kyokozenki,linceass,0.05139882888744310,1
kyokozenki,wendy1wang,0.05278470490440570,1
Qtrad,kyokozenki,0.051806407634628500,1
linceass,wendy1wang,0.06581798483206930,1
funwing,wmtsung,0.053775122216186900,1
k7909916k,turndown4wat,0.05752753977968180,1
coolorphen,yzvr,0.051075268817204300,1
coolorphen,greenday0827,0.05822416302765650,1
Tiphareth,wmtsung,0.059745347698335000,1
henry46277,wmtsung,0.06956521739130440,1
Katone,ccvt2132,0.06297229219143580,1
ccvt2132,wwwai007,0.0796812749003984,1
ccvt2132,toking,0.07418397626112760,1
fxntdsxdr,poisonshing,0.0632688927943761,1
poisonshing,sharkimage,0.06860986547085200,1
Victory2,coolcjy,0.0625,1
Holte,funwing,0.05019815059445180,1
fxntdsxdr,wmtsung,0.06337013922227560,1
funwing,fxntdsxdr,0.06309751434034420,1
fxntdsxdr,sharkimage,0.06902263942573160,1
WrongHole,fxntdsxdr,0.0555205047318612,1
sharkimage,wmtsung,0.09094397544128930,1
Victory2,funwing,0.05471698113207550,1
aa55667878,sharkimage,0.07048710601719200,1
WrongHole,sharkimage,0.061669829222011400,1
s9523004,wwwai007,0.08866995073891630,1
ccvt2132,s9523004,0.15476190476190500,1
s9523004,toking,0.06228373702422150,1
a0986188522,k7909916k,0.0603448275862069,1
a0986188522,starport,0.05085062628528700,1
jackie0414,moonsmile,0.05,1
moonsmile,pupu20317,0.07340801886792450,1
jackie0414,pupu20317,0.052243804420629600,1
shenmue1001,starport,0.05001880406167730,1
pupu20317,starport,0.06796987087517930,1
greenday0827,starport,0.05650102110279100,1
okgod,pupu20317,0.054733427934319900,1
castalchen,melinux,0.0547331515387612,1
castalchen,sl11pman,0.05990197858050460,1
WTF55665566,castalchen,0.05129374216345610,1
lwt501cx,melinux,0.053865336658354100,1
PunkGrass,a0986188522,0.053423031262366400,1
a0986188522,melinux,0.07399347116430900,1
Crazyfire,a0986188522,0.057128152341739600,1
a0986188522,sl11pman,0.0548012836336707,1
a0986188522,allen0080,0.06543778801843320,1
allen0080,ssiou,0.051590457256461200,1
eupa1973,melinux,0.05691340782122910,1
Iamboy183,melinux,0.05163372327551430,1
Crazyfire,melinux,0.05403959336543610,1
melinux,moonsmile,0.053032814053695700,1
greenday0827,melinux,0.058522311631309400,1
melinux,sl11pman,0.07814501665385600,1
allen0080,melinux,0.07899671823722460,1
melinux,starport,0.07114016535281680,1
melinux,pupu20317,0.08480655905713550,1
k7909916k,melinux,0.053758741258741300,1
jack0216,shenmue1001,0.050134103569218100,1
okgod,sl11pman,0.054530711534563100,1
allen0080,okgod,0.059088056891863600,1
johnny9667,sl11pman,0.055632823365785800,1
pingtong0602,wenge321,0.059895833333333300,1
brella,starport,0.07019451492086510,1
chungrew,jack0216,0.05047388141944020,1
a10141013,allen0080,0.055945566475861300,1
Crazyfire,starport,0.059138791350951800,1
greenday0827,herculex,0.06666666666666670,1
greenday0827,s8624032,0.050442477876106200,1
quatre00,yzvr,0.0642361111111111,1
peter105096,yzvr,0.06754530477759470,1
bejay1022,yzvr,0.06531531531531530,1
fragmentwing,quatre00,0.05405405405405410,1
extrachaos,quatre00,0.05191256830601090,1
dreamerV,quatre00,0.061124694376528100,1
as885212,quatre00,0.05186721991701250,1
quatre00,tom50512,0.08732876712328770,1
nlriey,quatre00,0.07528957528957530,1
quatre00,yudofu,0.05472636815920400,1
herculex,quatre00,0.052496798975672200,1
peter105096,quatre00,0.08151093439363820,1
bejay1022,quatre00,0.09117647058823530,1
coolorphen,quatre00,0.0625,1
CDOL,quatre00,0.05543710021321960,1
jack0216,sl11pman,0.05465230166503430,1
allen0080,sl11pman,0.07151678455147640,1
sl11pman,starport,0.0896700143472023,1
herculex,sl11pman,0.06110283159463490,1
WTF55665566,jack0216,0.07061775600430160,1
WTF55665566,allen0080,0.059403500123243800,1
WTF55665566,starport,0.06085972850678730,1
bejay1022,fragmentwing,0.0546218487394958,1
jack0216,starport,0.06184600968296110,1
brand1029,k7909916k,0.05079681274900400,1
allen0080,starport,0.08064674179323860,1
dreamerV,s8624032,0.057057057057057100,1
coolorphen,dreamerV,0.05199306759098790,1
may60524,mikemiao1492,0.07636363636363640,1
a12375111,mikemiao1492,0.05263157894736840,1
mikemiao1492,piercingX,0.05089820359281440,1
nlriey,tom50512,0.06349206349206350,1
tom50512,yudofu,0.06993006993006990,1
s8624032,tom50512,0.0531496062992126,1
peter105096,tom50512,0.06829268292682930,1
bejay1022,tom50512,0.059734513274336300,1
CDOL,tom50512,0.05163511187607570,1
nlriey,peter105096,0.061930783242258700,1
bejay1022,nlriey,0.06476683937823830,1
coolorphen,s8624032,0.051418439716312100,1
bejay1022,peter105096,0.07547169811320750,1
fdd486,wmtsung,0.05146816232266580,1
OverRed,wendy1wang,0.058214109521460300,1
OverRed,wendyayu,0.058018609742747700,1
wendy1wang,wendyayu,0.06409348441926350,1
esienhour,iloveforix,0.05692307692307690,1
art1,yftsai,0.05804311774461030,1
okgod,silentence,0.053482587064676600,1
silentence,starport,0.09201413427561840,1
greenday0827,silentence,0.05967881944444450,1
OverRed,joycewanga,0.0546218487394958,1
OverRed,kayu,0.05841325196163910,1
joycewanga,wmtsung,0.059168443496801700,1
victoryman,wmtsung,0.05922017003811200,1
vizcacha,wmtsung,0.05223251895534960,1
kayu,wmtsung,0.05552873008208600,1
Shermie,wmtsung,0.05718547986076580,1
aa55667878,joycewanga,0.06502463054187190,1
aa55667878,birdhouse1,0.07349397590361450,1
aa55667878,alvinpom,0.061167747914735900,1
aa55667878,vizcacha,0.053536021150033000,1
aa55667878,thinkfun,0.06965174129353230,1
aa55667878,genaro,0.06724303554274740,1
aa55667878,charlly,0.05186972255729800,1
aa55667878,turbomons,0.07091055600322320,1
aa55667878,topic21000,0.07075471698113210,1
Victory2,joycewanga,0.06017699115044250,1
joycewanga,sharkimage,0.0816708229426434,1
joycewanga,kyokozenki,0.051840721262208900,1
joycewanga,rovemberrain,0.050966608084358500,1
birdhouse1,joycewanga,0.08272859216255440,1
joycewanga,ya870801,0.07537688442211060,1
joycewanga,xru03,0.07302709069493520,1
alvinpom,joycewanga,0.054371002132196200,1
ae,joycewanga,0.06697819314641740,1
joycewanga,thinkfun,0.06018518518518520,1
joycewanga,oneyear,0.051982378854625600,1
genaro,joycewanga,0.08222222222222220,1
joycewanga,kayu,0.0617399438727783,1
joycewanga,stroy,0.062193126022913300,1
charlly,joycewanga,0.07848837209302330,1
joycewanga,turbomons,0.06727272727272730,1
Shermie,joycewanga,0.05450941526263630,1
joycewanga,topic21000,0.06964091403699670,1
Victory2,rovemberrain,0.08076923076923080,1
Victory2,birdhouse1,0.10526315789473700,1
Victory2,grana,0.08353808353808350,1
Victory2,kayu,0.05,1
kyokozenki,sc6003pc,0.05956521739130440,1
sc6003pc,vizcacha,0.055531824006834700,1
Shermie,sc6003pc,0.07229524772497470,1
sc6003pc,topic21000,0.0513771186440678,1
kyokozenki,sharkimage,0.06841339155749640,1
birdhouse1,sharkimage,0.07963354474982380,1
sharkimage,ya870801,0.0640542577241899,1
sharkimage,xru03,0.05763141228625710,1
alvinpom,sharkimage,0.06654676258992810,1
sharkimage,vizcacha,0.07849666983824930,1
ae,sharkimage,0.06924198250728860,1
sharkimage,thinkfun,0.0972396486825596,1
oneyear,sharkimage,0.05737265415549600,1
august628,sharkimage,0.05072967338429470,1
genaro,sharkimage,0.09325153374233130,1
kayu,sharkimage,0.061145080600333500,1
charlly,sharkimage,0.06558533145275040,1
sharkimage,turbomons,0.08087431693989070,1
Shermie,sharkimage,0.06325474410580790,1
sharkimage,topic21000,0.07459066100667070,1
birdhouse1,maydayGUN,0.05566218809980810,1
Shermie,copycat603,0.05319148936170210,1
alvinpom,kyokozenki,0.06881720430107530,1
k24315315,kyokozenki,0.053117782909930700,1
kyokozenki,zebra7,0.05119896305897600,1
kayu,kyokozenki,0.07011795543905640,1
kyokozenki,turbomons,0.05202312138728320,1
Shermie,kyokozenki,0.061391541609822600,1
f016tw,thinkfun,0.056365403304178800,1
f016tw,genaro,0.06666666666666670,1
birdhouse1,rovemberrain,0.08854166666666670,1
rovemberrain,ya870801,0.0821917808219178,1
alvinpom,rovemberrain,0.052132701421800900,1
rovemberrain,thinkfun,0.05008944543828270,1
genaro,rovemberrain,0.06386554621848740,1
rovemberrain,stroy,0.05228758169934640,1
charlly,rovemberrain,0.057441253263707600,1
birdhouse1,ya870801,0.14320388349514600,1
birdhouse1,xru03,0.0677710843373494,1
alvinpom,birdhouse1,0.06640106241699870,1
birdhouse1,vizcacha,0.07160909856781800,1
ae,birdhouse1,0.1137855579868710,1
birdhouse1,thinkfun,0.14138438880706900,1
birdhouse1,oneyear,0.05263157894736840,1
birdhouse1,xunhuiwu,0.08788598574821850,1
birdhouse1,genaro,0.12027972027972000,1
birdhouse1,grana,0.064030131826742,1
birdhouse1,kayu,0.07126696832579190,1
birdhouse1,stroy,0.06807511737089200,1
birdhouse1,charlly,0.10934393638171000,1
birdhouse1,turbomons,0.08415300546448090,1
birdhouse1,topic21000,0.07493188010899180,1
alvinpom,babosa633,0.050314465408805000,1
grana,ya870801,0.09111617312072890,1
stroy,ya870801,0.05688622754491020,1
topic21000,ya870801,0.06230529595015580,1
kayu,xru03,0.06513409961685820,1
AtDe,genaro,0.055222088835534200,1
AtDe,topic21000,0.05046948356807510,1
alvinpom,k24315315,0.05077262693156730,1
alvinpom,kayu,0.05736981465136810,1
alvinpom,stroy,0.06666666666666670,1
Shermie,alvinpom,0.07362534948741850,1
alvinpom,topic21000,0.08138351983723300,1
thinkfun,vizcacha,0.06901615271659320,1
genaro,vizcacha,0.07224606580829760,1
kayu,vizcacha,0.05169112954690490,1
charlly,vizcacha,0.05649241146711640,1
turbomons,vizcacha,0.057571964956195200,1
ae,grana,0.06611570247933880,1
ae,topic21000,0.05240174672489080,1
k24315315,zebra7,0.05502846299810250,1
Shermie,k24315315,0.07983623336745140,1
grana,thinkfun,0.056657223796034000,1
kayu,thinkfun,0.06043437204910290,1
stroy,thinkfun,0.05324459234608990,1
Shermie,thinkfun,0.057057057057057100,1
thinkfun,topic21000,0.07260726072607260,1
allenpatrick,genaro,0.05014749262536870,1
Shermie,zebra7,0.055692055692055700,1
Shermie,oneyear,0.050393700787401600,1
topic21000,xunhuiwu,0.05069124423963130,1
genaro,grana,0.05660377358490570,1
genaro,kayu,0.058447488584474900,1
genaro,stroy,0.0565149136577708,1
Shermie,genaro,0.07053140096618360,1
genaro,topic21000,0.10052910052910100,1
charlly,kayu,0.0622876557191393,1
kayu,turbomons,0.054826254826254800,1
kayu,topic21000,0.05116696588868940,1
charlly,stroy,0.058823529411764700,1
stroy,topic21000,0.053353658536585400,1
Shermie,charlly,0.05710814094775210,1
charlly,topic21000,0.06002728512960440,1
Shermie,turbomons,0.05668016194331980,1
topic21000,turbomons,0.07248908296943230,1
art1,ramirez,0.06620209059233450,1
ramirez,winu,0.05242463958060290,1
ramirez,tannoy,0.05560538116591930,1
alvinpom,xx49874039,0.06424581005586590,1
hbj1941,johnny9667,0.05862273671712670,1
castalchen,hbj1941,0.05896843725943030,1
a0986188522,hbj1941,0.06253722453841570,1
hbj1941,pupu20317,0.06382978723404260,1
allen0080,hbj1941,0.07571009804912560,1
Arthurseed,allen0080,0.07161283665256420,1
sc6003pc,xx49874039,0.06161745827984600,1
poisonshing,xx49874039,0.05616850551654970,1
wmtsung,xx49874039,0.05822784810126580,1
duduchiau,xx49874039,0.06234015345268540,1
imkp,xx49874039,0.050595238095238100,1
Shermie,xx49874039,0.059880239520958100,1
archer67,edisgood,0.06302521008403360,1
edisgood,lee7317,0.06896551724137930,1
birdhouse1,edisgood,0.12422360248447200,1
edisgood,grana,0.056862745098039200,1
edisgood,kayu,0.054461181923522600,1
edisgood,zhangyi0830,0.05221932114882510,1
f222051618,sc6003pc,0.053599579611140300,1
imkp,sc6003pc,0.05522041763341070,1
gusser,jrbobo,0.05845511482254700,1
jrbobo,sbw0115,0.0529595015576324,1
f222051618,vizcacha,0.05027932960893860,1
f222051618,poisonshing,0.05128205128205130,1
duduchiau,poisonshing,0.05214723926380370,1
alvinpom,poisonshing,0.061381074168798000,1
imkp,poisonshing,0.07450331125827820,1
Shermie,poisonshing,0.0581039755351682,1
archer67,f222051618,0.06064690026954180,1
Fjuno,archer67,0.055401662049861500,1
alvinpom,archer67,0.05361930294906170,1
archer67,charlly,0.056451612903225800,1
archer67,birdhouse1,0.07645875251509050,1
Victory2,archer67,0.0938337801608579,1
alvinpom,laal,0.05263157894736840,1
laal,terryporter,0.05825242718446600,1
Shermie,laal,0.05529411764705880,1
f222051618,wmtsung,0.06508264462809920,1
duduchiau,wmtsung,0.07673267326732670,1
nosheep,wmtsung,0.06731212540341170,1
imkp,wmtsung,0.054844606946983500,1
f222051618,liangda,0.05209840810419680,1
alvinpom,liangda,0.053237410071942400,1
liangda,sbw0115,0.05026455026455030,1
coolcjy,liangda,0.057777777777777800,1
Victory2,liangda,0.06832298136645960,1
Shermie,liangda,0.06266318537859010,1
Victory2,realblank,0.06521739130434780,1
duduchiau,f222051618,0.055308092056421700,1
f222051618,lee7317,0.052700922266139700,1
alvinpom,f222051618,0.09719438877755510,1
charlly,f222051618,0.06951871657754010,1
f222051618,mkai,0.053061224489795900,1
birdhouse1,f222051618,0.05473965287049400,1
f222051618,kayu,0.06288751107174490,1
f222051618,nosheep,0.06356968215158920,1
f222051618,imkp,0.05778491171749600,1
HcdEing,f222051618,0.05167173252279640,1
Shermie,f222051618,0.07296538821328340,1
givar,yzvr,0.05860805860805860,1
Shermie,yzvr,0.06359649122807020,1
CenaWang,silentence,0.05059355568117580,1
alvinpom,kazekaze,0.05909797822706070,1
kazekaze,terryporter,0.06159420289855070,1
fattor,knightwww,0.05287402363308630,1
knightwww,nosheep,0.05331991951710260,1
a19851106,alvinpom,0.05190677966101700,1
Shermie,a19851106,0.05024630541871920,1
alvinpom,duduchiau,0.06115641215715350,1
WrongHole,duduchiau,0.05449330783938820,1
duduchiau,fattor,0.05933576346699070,1
duduchiau,kayu,0.05090137857900320,1
duduchiau,nosheep,0.05022207037922790,1
duduchiau,imkp,0.05363204344874410,1
Shermie,duduchiau,0.05453232213795590,1
duduchiau,turbomons,0.05979020979020980,1
Fjuno,sbw0115,0.06333333333333330,1
Fjuno,birdhouse1,0.059782608695652200,1
alvinpom,lee7317,0.06028833551769330,1
birdhouse1,lee7317,0.06420233463035020,1
Victory2,lee7317,0.05641025641025640,1
lee7317,turbomons,0.05081081081081080,1
silentence,sl11pman,0.07633719923835900,1
akway,sl11pman,0.05931405514458640,1
alvinpom,sbw0115,0.05547445255474450,1
alvinpom,nosheep,0.059301380991064200,1
alvinpom,imkp,0.0832,1
Shermie,givar,0.06555269922879180,1
coolcjy,sbw0115,0.05,1
sbw0115,terryporter,0.05345911949685540,1
Victory2,sbw0115,0.05128205128205130,1
gotrend,terryporter,0.05426356589147290,1
HcdEing,charlly,0.050970873786407800,1
dadidi,imkp,0.057942708333333300,1
Shermie,dadidi,0.06328182487122880,1
kayu,mkai,0.053811659192825100,1
WrongHole,imkp,0.059763313609467500,1
birdhouse1,zhangyi0830,0.054455445544554500,1
kayu,nosheep,0.05506607929515420,1
imkp,kayu,0.05430847212165100,1
nosheep,turbomons,0.050969131371141400,1
lovemeandyou,terryporter,0.05322128851540620,1
Shermie,imkp,0.059046177138531400,1
Shermie,nodnarb1027,0.0596234309623431,1
Shermie,colenken,0.057709648331830500,1
Robben,allen0080,0.0595684327828994,1
hbj1941,starport,0.05364218226150560,1
benjy0218,topic21000,0.06047966631908240,1
benjy0218,kyokozenki,0.05616338439095550,1
benjy0218,joycewanga,0.05032822757111600,1
YCLLZDBZM,bearsea,0.053974484789008800,1
linceass,wmtsung,0.06410610665929820,1
ox1005,wmtsung,0.05585980284775470,1
anyweather,wmtsung,0.056833558863328800,1
bearsea,wmtsung,0.05167014613778710,1
Sinreigensou,linceass,0.05361251725724800,1
Sinreigensou,knightwww,0.05138071525577180,1
ox1005,vizcacha,0.06278366111951590,1
linceass,wendyayu,0.05326460481099660,1
